             fdr         fn     fnr         fp         fpr  svalue         tn         tp
43    0.0004 -2079.6472  0.0000     1.0183  4.7950e-04     1.0  2122.6472  3125.9817
44    0.0004 -2078.6405  0.0000     1.0250  4.8265e-04     1.0  2122.6405  3124.9750
45    0.0004 -2078.6405  0.0000     1.0250  4.8265e-04     1.0  2122.6405  3124.9750
46    0.0004 -2076.6338  0.0000     1.0317  4.8580e-04     1.0  2122.6338  3122.9683
47    0.0004 -2075.5668  0.0000     1.0987  5.1735e-04     1.0  2122.5668  3121.9013
48    0.0004 -2074.5400  0.0000     1.1255  5.2997e-04     1.0  2122.5400  3120.8745
49    0.0005 -2073.4730  0.0000     1.1925  5.6151e-04     1.0  2122.4730  3119.8075
50    0.0005 -2072.4596  0.0000     1.2059  5.6782e-04     1.0  2122.4596  3118.7941
51    0.0005 -2071.4127  0.0000     1.2528  5.8991e-04     1.0  2122.4127  3117.7472
52    0.0005 -2070.3926  0.0000     1.2729  5.9937e-04     1.0  2122.3926  3116.7271
53    0.0005 -2069.3324  0.0000     1.3332  6.2776e-04     1.0  2122.3324  3115.6668
54    0.0005 -2068.3257  0.0000     1.3399  6.3091e-04     1.0  2122.3257  3114.6601
55    0.0005 -2067.3190  0.0000     1.3466  6.3407e-04     1.0  2122.3190  3113.6534
56    0.0005 -2066.2989  0.0000     1.3666  6.4353e-04     1.0  2122.2989  3112.6334
57    0.0005 -2065.2654  0.0000     1.4001  6.5931e-04     1.0  2122.2654  3111.5999
58    0.0005 -2064.2453  0.0000     1.4202  6.6877e-04     1.0  2122.2453  3110.5798
59    0.0005 -2063.2386  0.0000     1.4269  6.7192e-04     1.0  2122.2386  3109.5731
60    0.0005 -2062.2252  0.0000     1.4403  6.7823e-04     1.0  2122.2252  3108.5597
61    0.0005 -2061.2051  0.0000     1.4604  6.8770e-04     1.0  2122.2051  3107.5396
62    0.0005 -2060.1850  0.0000     1.4805  6.9716e-04     1.0  2122.1850  3106.5195
63    0.0005 -2059.1515  0.0000     1.5140  7.1293e-04     1.0  2122.1515  3105.4860
64    0.0006 -2058.1113  0.0000     1.5542  7.3186e-04     1.0  2122.1113  3104.4458
65    0.0006 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
66    0.0006 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
67    0.0006 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
68    0.0006 -2054.0309  0.0000     1.6346  7.6972e-04     1.0  2122.0309  3100.3654
69    0.0006 -2053.0108  0.0000     1.6547  7.7918e-04     1.0  2122.0108  3099.3453
70    0.0006 -2053.0108  0.0000     1.6547  7.7918e-04     1.0  2122.0108  3099.3453
71    0.0006 -2050.9706  0.0000     1.6949  7.9811e-04     1.0  2121.9706  3097.3051
72    0.0006 -2049.9371  0.0000     1.7284  8.1388e-04     1.0  2121.9371  3096.2716
73    0.0007 -2048.7562  0.0000     1.9093  8.9905e-04     1.0  2121.7562  3095.0907
74    0.0007 -2047.6825  0.0000     1.9830  9.3375e-04     1.0  2121.6825  3094.0170
75    0.0007 -2046.5954  0.0000     2.0701  9.7476e-04     1.0  2121.5954  3092.9299
76    0.0008 -2045.3543  0.0000     2.3112  1.0883e-03     1.0  2121.3543  3091.6888
77    0.0008 -2045.3543  0.0000     2.3112  1.0883e-03     1.0  2121.3543  3091.6888
78    0.0008 -2043.3074  0.0000     2.3581  1.1104e-03     1.0  2121.3074  3089.6419
79    0.0008 -2042.2940  0.0000     2.3715  1.1167e-03     1.0  2121.2940  3088.6285
80    0.0008 -2041.2270  0.0000     2.4385  1.1483e-03     1.0  2121.2270  3087.5615
81    0.0008 -2040.1935  0.0000     2.4720  1.1640e-03     1.0  2121.1935  3086.5280
82    0.0008 -2039.0997  0.0000     2.5658  1.2082e-03     1.0  2121.0997  3085.4342
83    0.0009 -2038.0327  0.0000     2.6328  1.2397e-03     1.0  2121.0327  3084.3672
84    0.0009 -2038.0327  0.0000     2.6328  1.2397e-03     1.0  2121.0327  3084.3672
85    0.0009 -2035.9322  0.0000     2.7333  1.2871e-03     1.0  2120.9322  3082.2667
86    0.0009 -2034.9054  0.0000     2.7601  1.2997e-03     1.0  2120.9054  3081.2399
87    0.0009 -2033.8585  0.0000     2.8070  1.3218e-03     1.0  2120.8585  3080.1930
88    0.0010 -2032.7647  0.0000     2.9008  1.3659e-03     1.0  2120.7647  3079.0992
89    0.0010 -2031.7580  0.0000     2.9075  1.3691e-03     1.0  2120.7580  3078.0925
90    0.0010 -2030.7111  0.0000     2.9544  1.3912e-03     1.0  2120.7111  3077.0456
91    0.0010 -2029.6508  0.0000     3.0147  1.4196e-03     1.0  2120.6508  3075.9853
92    0.0010 -2028.6441  0.0000     3.0214  1.4227e-03     1.0  2120.6441  3074.9786
93    0.0010 -2027.5436  0.0000     3.1219  1.4700e-03     1.0  2120.5436  3073.8781
94    0.0011 -2026.3360  0.0000     3.3295  1.5678e-03     1.0  2120.3360  3072.6705
95    0.0011 -2025.2154  0.0000     3.4501  1.6246e-03     1.0  2120.2154  3071.5499
96    0.0012 -2024.0747  0.0000     3.5908  1.6909e-03     1.0  2120.0747  3070.4092
97    0.0012 -2024.0747  0.0000     3.5908  1.6909e-03     1.0  2120.0747  3070.4092
98    0.0012 -2022.0278  0.0000     3.6377  1.7129e-03     1.0  2120.0278  3068.3623
99    0.0012 -2020.9608  0.0000     3.7047  1.7445e-03     1.0  2119.9608  3067.2953
100   0.0012 -2020.9608  0.0000     3.7047  1.7445e-03     1.0  2119.9608  3067.2953
101   0.0012 -2018.9474  0.0000     3.7181  1.7508e-03     1.0  2119.9474  3065.2819
102   0.0012 -2017.8804  0.0000     3.7851  1.7823e-03     1.0  2119.8804  3064.2149
103   0.0013 -2016.7263  0.0000     3.9392  1.8549e-03     1.0  2119.7263  3063.0608
104   0.0013 -2016.7263  0.0000     3.9392  1.8549e-03     1.0  2119.7263  3063.0608
105   0.0013 -2014.7196  0.0000     3.9459  1.8580e-03     1.0  2119.7196  3061.0541
106   0.0013 -2013.6928  0.0000     3.9727  1.8707e-03     1.0  2119.6928  3060.0273
107   0.0013 -2012.6192  0.0000     4.0464  1.9054e-03     1.0  2119.6192  3058.9536
108   0.0013 -2011.5455  0.0000     4.1200  1.9401e-03     1.0  2119.5455  3057.8800
109   0.0013 -2011.5455  0.0000     4.1200  1.9401e-03     1.0  2119.5455  3057.8800
110   0.0014 -2009.4249  0.0000     4.2406  1.9968e-03     1.0  2119.4249  3055.7594
111   0.0014 -2009.4249  0.0000     4.2406  1.9968e-03     1.0  2119.4249  3055.7594
112   0.0014 -2007.3713  0.0000     4.2942  2.0221e-03     1.0  2119.3713  3053.7058
113   0.0014 -2006.3244  0.0000     4.3411  2.0442e-03     1.0  2119.3244  3052.6589
114   0.0014 -2005.2775  0.0000     4.3880  2.0662e-03     1.0  2119.2775  3051.6120
115   0.0014 -2004.2574  0.0000     4.4081  2.0757e-03     1.0  2119.2574  3050.5919
116   0.0015 -2003.2038  0.0000     4.4617  2.1009e-03     1.0  2119.2038  3049.5383
117   0.0015 -2002.1569  0.0000     4.5086  2.1230e-03     1.0  2119.1569  3048.4914
118   0.0015 -2001.1100  0.0000     4.5555  2.1451e-03     1.0  2119.1100  3047.4445
119   0.0015 -2000.1033  0.0000     4.5622  2.1483e-03     1.0  2119.1033  3046.4378
120   0.0016 -1998.9358  0.0000     4.7297  2.2271e-03     1.0  2118.9358  3045.2703
121   0.0016 -1997.9224  0.0000     4.7431  2.2334e-03     1.0  2118.9224  3044.2569
122   0.0016 -1996.8621  0.0000     4.8034  2.2618e-03     1.0  2118.8621  3043.1966
123   0.0016 -1995.7817  0.0000     4.8838  2.2997e-03     1.0  2118.7817  3042.1162
124   0.0016 -1994.7148  0.0000     4.9508  2.3312e-03     1.0  2118.7148  3041.0492
125   0.0016 -1993.6679  0.0000     4.9976  2.3533e-03     1.0  2118.6679  3040.0024
126   0.0017 -1992.6210  0.0000     5.0445  2.3754e-03     1.0  2118.6210  3038.9555
127   0.0017 -1991.5540  0.0000     5.1115  2.4069e-03     1.0  2118.5540  3037.8885
128   0.0017 -1990.5339  0.0000     5.1316  2.4164e-03     1.0  2118.5339  3036.8684
129   0.0018 -1989.0917  0.0000     5.5738  2.6246e-03     1.0  2118.0917  3035.4262
130   0.0019 -1988.0381  0.0000     5.6274  2.6498e-03     1.0  2118.0381  3034.3726
131   0.0019 -1986.9510  0.0000     5.7145  2.6909e-03     1.0  2117.9510  3033.2855
132   0.0019 -1985.8840  0.0000     5.7815  2.7224e-03     1.0  2117.8840  3032.2185
133   0.0019 -1984.8773  0.0000     5.7882  2.7256e-03     1.0  2117.8773  3031.2118
134   0.0019 -1983.8706  0.0000     5.7949  2.7287e-03     1.0  2117.8706  3030.2051
135   0.0019 -1982.8037  0.0000     5.8619  2.7603e-03     1.0  2117.8037  3029.1381
136   0.0020 -1981.6965  0.0000     5.9690  2.8107e-03     1.0  2117.6965  3028.0310
137   0.0020 -1980.4955  0.0000     6.1700  2.9054e-03     1.0  2117.4955  3026.8300
138   0.0021 -1979.3280  0.0000     6.3375  2.9842e-03     1.0  2117.3280  3025.6625
139   0.0021 -1978.2074  0.0000     6.4581  3.0410e-03     1.0  2117.2074  3024.5419
140   0.0021 -1977.1940  0.0000     6.4715  3.0473e-03     1.0  2117.1940  3023.5285
141   0.0021 -1976.1806  0.0000     6.4849  3.0536e-03     1.0  2117.1806  3022.5151
142   0.0021 -1975.1605  0.0000     6.5050  3.0631e-03     1.0  2117.1605  3021.4950
143   0.0022 -1974.1203  0.0000     6.5452  3.0820e-03     1.0  2117.1203  3020.4548
144   0.0022 -1973.1069  0.0000     6.5586  3.0883e-03     1.0  2117.1069  3019.4414
145   0.0022 -1972.0667  0.0000     6.5988  3.1073e-03     1.0  2117.0667  3018.4012
146   0.0022 -1971.0064  0.0000     6.6591  3.1356e-03     1.0  2117.0064  3017.3409
147   0.0022 -1969.9796  0.0000     6.6859  3.1483e-03     1.0  2116.9796  3016.3141
148   0.0022 -1968.9461  0.0000     6.7194  3.1640e-03     1.0  2116.9461  3015.2806
149   0.0022 -1968.9461  0.0000     6.7194  3.1640e-03     1.0  2116.9461  3015.2806
150   0.0023 -1966.6983  0.0000     6.9672  3.2808e-03     1.0  2116.6983  3013.0328
151   0.0023 -1965.6782  0.0000     6.9873  3.2902e-03     1.0  2116.6782  3012.0127
152   0.0023 -1964.6246  0.0000     7.0409  3.3155e-03     1.0  2116.6246  3010.9591
153   0.0024 -1963.4236  0.0000     7.2419  3.4101e-03     1.0  2116.4236  3009.7581
154   0.0024 -1963.4236  0.0000     7.2419  3.4101e-03     1.0  2116.4236  3009.7581
155   0.0024 -1961.3834  0.0000     7.2821  3.4290e-03     1.0  2116.3834  3007.7179
156   0.0024 -1960.3499  0.0000     7.3156  3.4448e-03     1.0  2116.3499  3006.6844
157   0.0025 -1959.1690  0.0000     7.4965  3.5300e-03     1.0  2116.1690  3005.5035
158   0.0026 -1957.9011  0.0000     7.7644  3.6562e-03     1.0  2115.9011  3004.2356
159   0.0026 -1956.7202  0.0000     7.9453  3.7413e-03     1.0  2115.7202  3003.0547
160   0.0027 -1955.6465  0.0000     8.0190  3.7760e-03     1.0  2115.6465  3001.9810
161   0.0027 -1954.5728  0.0000     8.0927  3.8107e-03     1.0  2115.5728  3000.9073
162   0.0029 -1952.8359  0.0000     8.8296  4.1577e-03     1.0  2114.8359  2999.1704
163   0.0030 -1951.6282  0.0000     9.0373  4.2555e-03     1.0  2114.6282  2997.9627
164   0.0030 -1951.6282  0.0000     9.0373  4.2555e-03     1.0  2114.6282  2997.9627
165   0.0030 -1949.5009  0.0000     9.1646  4.3155e-03     1.0  2114.5009  2995.8354
166   0.0031 -1948.2128  0.0000     9.4527  4.4511e-03     1.0  2114.2128  2994.5473
167   0.0032 -1947.1727  0.0000     9.4929  4.4700e-03     1.0  2114.1727  2993.5071
168   0.0032 -1947.1727  0.0000     9.4929  4.4700e-03     1.0  2114.1727  2993.5071
169   0.0032 -1945.1392  0.0000     9.5263  4.4858e-03     1.0  2114.1392  2991.4737
170   0.0032 -1944.1325  0.0000     9.5330  4.4890e-03     1.0  2114.1325  2990.4670
171   0.0032 -1943.0521  0.0000     9.6134  4.5268e-03     1.0  2114.0521  2989.3866
172   0.0033 -1941.7506  0.0000     9.9149  4.6688e-03     1.0  2113.7506  2988.0851
173   0.0033 -1940.6367  0.0000    10.0288  4.7224e-03     1.0  2113.6367  2986.9712
174   0.0034 -1939.3486  0.0000    10.3169  4.8580e-03     1.0  2113.3486  2985.6831
175   0.0035 -1938.3218  0.0000    10.3437  4.8707e-03     1.0  2113.3218  2984.6563
176   0.0035 -1937.0941  0.0000    10.5714  4.9779e-03     1.0  2113.0941  2983.4286
177   0.0035 -1936.0405  0.0000    10.6250  5.0032e-03     1.0  2113.0405  2982.3750
178   0.0036 -1935.0070  0.0000    10.6585  5.0189e-03     1.0  2113.0070  2981.3415
179   0.0036 -1933.9400  0.0000    10.7255  5.0505e-03     1.0  2112.9400  2980.2745
180   0.0036 -1932.8931  0.0000    10.7724  5.0726e-03     1.0  2112.8931  2979.2276
181   0.0036 -1931.7859  0.0000    10.8796  5.1230e-03     1.0  2112.7859  2978.1204
182   0.0037 -1930.6452  0.0000    11.0203  5.1893e-03     1.0  2112.6452  2976.9797
183   0.0038 -1929.3639  0.0000    11.3017  5.3218e-03     1.0  2112.3639  2975.6983
184   0.0038 -1928.2232  0.0000    11.4423  5.3880e-03     1.0  2112.2232  2974.5577
185   0.0039 -1927.1160  0.0000    11.5495  5.4385e-03     1.0  2112.1160  2973.4505
186   0.0039 -1926.0624  0.0000    11.6031  5.4637e-03     1.0  2112.0624  2972.3969
187   0.0039 -1925.0423  0.0000    11.6232  5.4732e-03     1.0  2112.0423  2971.3768
188   0.0039 -1923.9485  0.0000    11.7170  5.5174e-03     1.0  2111.9485  2970.2830
189   0.0040 -1922.8480  0.0000    11.8175  5.5647e-03     1.0  2111.8480  2969.1825
190   0.0040 -1921.7006  0.0000    11.9649  5.6341e-03     1.0  2111.7006  2968.0351
191   0.0040 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
192   0.0040 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
193   0.0040 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
194   0.0040 -1917.6202  0.0000    12.0453  5.6719e-03     1.0  2111.6202  2963.9547
195   0.0041 -1916.3724  0.0000    12.2931  5.7886e-03     1.0  2111.3724  2962.7069
196   0.0041 -1916.3724  0.0000    12.2931  5.7886e-03     1.0  2111.3724  2962.7069
197   0.0042 -1914.2920  0.0000    12.3735  5.8265e-03     1.0  2111.2920  2960.6265
198   0.0042 -1913.2116  0.0000    12.4539  5.8644e-03     1.0  2111.2116  2959.5461
199   0.0042 -1913.2116  0.0000    12.4539  5.8644e-03     1.0  2111.2116  2959.5461
200   0.0043 -1910.8498  0.0000    12.8157  6.0347e-03     1.0  2110.8498  2957.1843
201   0.0044 -1909.7158  0.0000    12.9497  6.0978e-03     1.0  2110.7158  2956.0503
202   0.0044 -1908.5484  0.0000    13.1172  6.1767e-03     1.0  2110.5484  2954.8828
203   0.0045 -1907.3474  0.0000    13.3181  6.2713e-03     1.0  2110.3474  2953.6819
204   0.0045 -1906.2067  0.0000    13.4588  6.3375e-03     1.0  2110.2067  2952.5412
205   0.0046 -1905.1464  0.0000    13.5191  6.3659e-03     1.0  2110.1464  2951.4809
206   0.0046 -1904.1129  0.0000    13.5526  6.3817e-03     1.0  2110.1129  2950.4474
207   0.0046 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
208   0.0046 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
209   0.0046 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
210   0.0046 -1900.0191  0.0000    13.6464  6.4259e-03     1.0  2110.0191  2946.3536
211   0.0046 -1898.9119  0.0000    13.7536  6.4763e-03     1.0  2109.9119  2945.2464
212   0.0047 -1897.8583  0.0000    13.8072  6.5016e-03     1.0  2109.8583  2944.1928
213   0.0048 -1896.5167  0.0000    14.1488  6.6625e-03     1.0  2109.5167  2942.8512
214   0.0048 -1895.4095  0.0000    14.2560  6.7129e-03     1.0  2109.4095  2941.7440
215   0.0048 -1895.4095  0.0000    14.2560  6.7129e-03     1.0  2109.4095  2941.7440
216   0.0049 -1893.2755  0.0000    14.3900  6.7760e-03     1.0  2109.2755  2939.6100
217   0.0049 -1892.2353  0.0000    14.4302  6.7950e-03     1.0  2109.2353  2938.5698
218   0.0050 -1890.9606  0.0000    14.7049  6.9243e-03     1.0  2108.9606  2937.2951
219   0.0050 -1889.8735  0.0000    14.7920  6.9653e-03     1.0  2108.8735  2936.2080
220   0.0050 -1888.8467  0.0000    14.8188  6.9779e-03     1.0  2108.8467  2935.1812
221   0.0051 -1887.6726  0.0000    14.9929  7.0599e-03     1.0  2108.6726  2934.0071
222   0.0052 -1886.4582  0.0000    15.2073  7.1609e-03     1.0  2108.4582  2932.7927
223   0.0052 -1885.2840  0.0000    15.3815  7.2429e-03     1.0  2108.2840  2931.6185
224   0.0053 -1884.1366  0.0000    15.5289  7.3123e-03     1.0  2108.1366  2930.4711
225   0.0053 -1883.0830  0.0000    15.5825  7.3375e-03     1.0  2108.0830  2929.4175
226   0.0053 -1882.0629  0.0000    15.6026  7.3470e-03     1.0  2108.0629  2928.3974
227   0.0053 -1880.9892  0.0000    15.6763  7.3817e-03     1.0  2107.9892  2927.3237
228   0.0054 -1879.7883  0.0000    15.8772  7.4763e-03     1.0  2107.7883  2926.1228
229   0.0054 -1878.7079  0.0000    15.9576  7.5142e-03     1.0  2107.7079  2925.0424
230   0.0055 -1877.6409  0.0000    16.0246  7.5457e-03     1.0  2107.6409  2923.9754
231   0.0055 -1876.4265  0.0000    16.2390  7.6467e-03     1.0  2107.4265  2922.7610
232   0.0056 -1875.2992  0.0000    16.3663  7.7066e-03     1.0  2107.2992  2921.6337
233   0.0057 -1874.0446  0.0000    16.6209  7.8265e-03     1.0  2107.0446  2920.3791
234   0.0057 -1872.9107  0.0000    16.7548  7.8896e-03     1.0  2106.9107  2919.2452
235   0.0057 -1871.8169  0.0000    16.8486  7.9338e-03     1.0  2106.8169  2918.1514
236   0.0058 -1870.7298  0.0000    16.9357  7.9748e-03     1.0  2106.7298  2917.0643
237   0.0058 -1869.6360  0.0000    17.0295  8.0189e-03     1.0  2106.6360  2915.9705
238   0.0059 -1868.4752  0.0000    17.1903  8.0946e-03     1.0  2106.4752  2914.8097
239   0.0059 -1867.4283  0.0000    17.2372  8.1167e-03     1.0  2106.4283  2913.7628
240   0.0060 -1866.2139  0.0000    17.4516  8.2177e-03     1.0  2106.2139  2912.5484
241   0.0060 -1864.9996  0.0000    17.6659  8.3186e-03     1.0  2105.9996  2911.3341
242   0.0061 -1863.9192  0.0000    17.7463  8.3565e-03     1.0  2105.9192  2910.2537
243   0.0061 -1862.6713  0.0000    17.9942  8.4732e-03     1.0  2105.6713  2909.0058
244   0.0062 -1861.5038  0.0000    18.1617  8.5521e-03     1.0  2105.5038  2907.8383
245   0.0063 -1860.2358  0.0000    18.4297  8.6782e-03     1.0  2105.2358  2906.5703
246   0.0063 -1859.1554  0.0000    18.5101  8.7161e-03     1.0  2105.1554  2905.4899
247   0.0064 -1858.0818  0.0000    18.5837  8.7508e-03     1.0  2105.0818  2904.4163
248   0.0064 -1857.0081  0.0000    18.6574  8.7855e-03     1.0  2105.0081  2903.3426
249   0.0064 -1857.0081  0.0000    18.6574  8.7855e-03     1.0  2105.0081  2903.3426
...      ...        ...     ...        ...         ...     ...        ...        ...
2920  1.0000  2670.1042  0.9144  1873.7697  8.8233e-01     0.0   249.8958 -1623.7697
2921  1.0000  2671.1578  0.9145  1873.8233  8.8235e-01     0.0   249.8422 -1624.8233
2922  1.0000  2672.4057  0.9146  1874.0712  8.8247e-01     0.0   249.5943 -1626.0712
2923  1.0000  2673.6066  0.9147  1874.2721  8.8256e-01     0.0   249.3934 -1627.2721
2924  1.0000  2674.6602  0.9147  1874.3257  8.8259e-01     0.0   249.3398 -1628.3257
2925  1.0000  2676.4440  0.9150  1875.1095  8.8296e-01     0.0   248.5560 -1630.1095
2926  1.0000  2677.4976  0.9151  1875.1631  8.8298e-01     0.0   248.5024 -1631.1631
2927  1.0000  2679.7638  0.9155  1876.4293  8.8358e-01     0.0   247.2362 -1633.4293
2928  1.0000  2681.6615  0.9159  1877.3270  8.8400e-01     0.0   246.3385 -1635.3270
2929  1.0000  2683.7066  0.9163  1878.3721  8.8450e-01     0.0   245.2934 -1637.3721
2930  1.0000  2684.7267  0.9163  1878.3922  8.8450e-01     0.0   245.2733 -1638.3922
2931  1.0000  2688.3863  0.9172  1881.0518  8.8576e-01     0.0   242.6137 -1642.0518
2932  1.0000  2689.6543  0.9173  1881.3198  8.8588e-01     0.0   242.3457 -1643.3198
2933  1.0000  2691.2639  0.9176  1881.9294  8.8617e-01     0.0   241.7361 -1644.9294
2934  1.0000  2692.4850  0.9177  1882.1505  8.8627e-01     0.0   241.5150 -1646.1505
2935  1.0000  2696.6671  0.9188  1885.3326  8.8777e-01     0.0   238.3329 -1650.3326
2936  1.0000  2699.5496  0.9195  1887.2151  8.8866e-01     0.0   236.4504 -1653.2151
2937  1.0000  2700.7774  0.9196  1887.4429  8.8877e-01     0.0   236.2226 -1654.4429
2938  1.0000  2702.4875  0.9198  1888.1530  8.8910e-01     0.0   235.5125 -1656.1530
2939  1.0000  2705.2896  0.9205  1889.9551  8.8995e-01     0.0   233.7104 -1658.9551
2940  1.0000  2707.3280  0.9209  1890.9935  8.9044e-01     0.0   232.6720 -1660.9935
2941  1.0000  2710.5521  0.9216  1893.2177  8.9149e-01     0.0   230.4479 -1664.2177
2942  1.0000  2712.7446  0.9221  1894.4101  8.9205e-01     0.0   229.2554 -1666.4101
2943  1.0000  2713.8250  0.9221  1894.4905  8.9209e-01     0.0   229.1750 -1667.4905
2944  1.0000  2715.7964  0.9225  1895.4619  8.9254e-01     0.0   228.2036 -1669.4619
2945  1.0000  2717.3055  0.9227  1895.9710  8.9278e-01     0.0   227.6945 -1670.9710
2946  1.0000  2719.5784  0.9231  1897.2439  8.9338e-01     0.0   226.4216 -1673.2439
2947  1.0000  2721.6101  0.9235  1898.2756  8.9387e-01     0.0   225.3899 -1675.2756
2948  1.0000  2723.5346  0.9239  1899.2001  8.9430e-01     0.0   224.4654 -1677.2001
2949  1.0000  2726.1424  0.9244  1900.8079  8.9506e-01     0.0   222.8576 -1679.8079
2950  1.0000  2727.5109  0.9246  1901.1764  8.9523e-01     0.0   222.4891 -1681.1764
2951  1.0000  2728.8056  0.9247  1901.4711  8.9537e-01     0.0   222.1944 -1682.4711
2952  1.0000  2730.5560  0.9250  1902.2215  8.9573e-01     0.0   221.4440 -1684.2215
2953  1.0000  2731.7502  0.9251  1902.4157  8.9582e-01     0.0   221.2498 -1685.4157
2954  1.0000  2733.0182  0.9252  1902.6837  8.9594e-01     0.0   220.9818 -1686.6837
2955  1.0000  2734.8623  0.9255  1903.5278  8.9634e-01     0.0   220.1377 -1688.5278
2956  1.0000  2735.9360  0.9256  1903.6015  8.9638e-01     0.0   220.0640 -1689.6015
2957  1.0000  2737.0834  0.9256  1903.7489  8.9644e-01     0.0   219.9166 -1690.7489
2958  1.0000  2740.0664  0.9263  1905.7319  8.9738e-01     0.0   217.9336 -1693.7319
2959  1.0000  2741.2338  0.9264  1905.8993  8.9746e-01     0.0   217.7662 -1694.8993
2960  1.0000  2742.5018  0.9265  1906.1673  8.9758e-01     0.0   217.4982 -1696.1673
2961  1.0000  2744.6005  0.9269  1907.2660  8.9810e-01     0.0   216.3995 -1698.2660
2962  1.0000  2745.6608  0.9270  1907.3263  8.9813e-01     0.0   216.3392 -1699.3263
2963  1.0000  2747.0895  0.9271  1907.7550  8.9833e-01     0.0   215.9105 -1700.7550
2964  1.0000  2748.6456  0.9273  1908.3111  8.9859e-01     0.0   215.3544 -1702.3111
2965  1.0000  2749.7394  0.9274  1908.4049  8.9864e-01     0.0   215.2606 -1703.4049
2966  1.0000  2751.4763  0.9277  1909.1418  8.9898e-01     0.0   214.5237 -1705.1418
2967  1.0000  2754.8143  0.9285  1911.4798  9.0009e-01     0.0   212.1857 -1708.4798
2968  1.0000  2757.3150  0.9290  1912.9805  9.0079e-01     0.0   210.6850 -1710.9805
2969  1.0000  2758.3753  0.9291  1913.0408  9.0082e-01     0.0   210.6247 -1712.0408
2970  1.0000  2760.0117  0.9293  1913.6772  9.0112e-01     0.0   209.9883 -1713.6772
2971  1.0000  2762.1171  0.9297  1914.7826  9.0164e-01     0.0   208.8829 -1715.7826
2972  1.0000  2763.5391  0.9299  1915.2046  9.0184e-01     0.0   208.4609 -1717.2046
2973  1.0000  2764.9076  0.9300  1915.5731  9.0201e-01     0.0   208.0924 -1718.5731
2974  1.0000  2766.6445  0.9303  1916.3100  9.0236e-01     0.0   207.3555 -1720.3100
2975  1.0000  2769.7213  0.9310  1918.3868  9.0334e-01     0.0   205.2787 -1723.3868
2976  1.0000  2771.3242  0.9312  1918.9897  9.0362e-01     0.0   204.6758 -1724.9897
2977  1.0000  2772.5319  0.9313  1919.1974  9.0372e-01     0.0   204.4681 -1726.1974
2978  1.0000  2773.5721  0.9314  1919.2376  9.0374e-01     0.0   204.4279 -1727.2376
2979  1.0000  2776.5819  0.9321  1921.2474  9.0468e-01     0.0   202.4181 -1730.2474
2980  1.0000  2779.0490  0.9326  1922.7145  9.0538e-01     0.0   200.9510 -1732.7145
2981  1.0000  2780.1227  0.9326  1922.7882  9.0541e-01     0.0   200.8773 -1733.7882
2982  1.0000  2781.9601  0.9329  1923.6256  9.0580e-01     0.0   200.0399 -1735.6256
2983  1.0000  2784.0387  0.9333  1924.7042  9.0631e-01     0.0   198.9613 -1737.7042
2984  1.0000  2791.7379  0.9356  1931.4034  9.0947e-01     0.0   192.2621 -1745.4034
2985  1.0000  2794.9152  0.9363  1933.5807  9.1049e-01     0.0   190.0848 -1748.5807
2986  1.0000  2797.7709  0.9370  1935.4364  9.1137e-01     0.0   188.2291 -1751.4364
2987  1.0000  2800.3921  0.9375  1937.0576  9.1213e-01     0.0   186.6079 -1754.0576
2988  1.0000  2801.5194  0.9376  1937.1849  9.1219e-01     0.0   186.4806 -1755.1849
2989  1.0000  2804.2478  0.9382  1938.9133  9.1300e-01     0.0   184.7522 -1757.9133
2990  1.0000  2806.6479  0.9387  1940.3134  9.1366e-01     0.0   183.3521 -1760.3134
2991  1.0000  2810.2138  0.9396  1942.8793  9.1487e-01     0.0   180.7862 -1763.8793
2992  1.0000  2811.3076  0.9396  1942.9731  9.1491e-01     0.0   180.6924 -1764.9731
2993  1.0000  2814.2972  0.9403  1944.9627  9.1585e-01     0.0   178.7028 -1767.9627
2994  1.0000  2818.0305  0.9412  1947.6960  9.1714e-01     0.0   175.9695 -1771.6960
2995  1.0000  2822.3266  0.9423  1950.9921  9.1869e-01     0.0   172.6734 -1775.9921
2996  1.0000  2825.9259  0.9432  1953.5914  9.1991e-01     0.0   170.0741 -1779.5914
2997  1.0000  2827.3546  0.9434  1954.0201  9.2012e-01     0.0   169.6454 -1781.0201
2998  1.0000  2828.6226  0.9435  1954.2881  9.2024e-01     0.0   169.3774 -1782.2881
2999  1.0000  2829.8035  0.9436  1954.4690  9.2033e-01     0.0   169.1965 -1783.4690
3000  1.0000  2830.8571  0.9436  1954.5226  9.2035e-01     0.0   169.1429 -1784.5226
